Zeit,VollstÃ¤ndiger Name,Ereigniskontext - Ereignisname
13.10.2022 12:31,Student25,Test: Quiz 5 - Testversuch gestartet
13.10.2022 12:14,Student35,Test: Quiz 5 - Testversuch gestartet
13.10.2022 12:04,Student31,Test: Quiz 5 - Testversuch gestartet
13.10.2022 11:12,Student30,Test: Quiz 5 - Testversuch gestartet
12.10.2022 22:09,Student24,Test: Quiz 5 - Testversuch gestartet
12.10.2022 21:39,Student29,Test: Quiz 5 - Testversuch eingereicht
12.10.2022 21:27,Student29,Test: Quiz 5 - Testversuch gestartet
12.10.2022 20:56,Student27,Test: Quiz 5 - Testversuch gestartet
11.10.2022 23:30,Student32,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 22:51,Student32,Test: Quiz 5 - Testversuch gestartet
11.10.2022 20:45,Student24,Test: Quiz 5 - Testversuch gestartet
11.10.2022 20:45,Student24,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 20:39,Student14,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 20:29,Student22,Test: Quiz 5 - Testversuch gestartet
11.10.2022 20:14,Student26,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 20:12,Student27,Test: Quiz 5 - Testversuch gestartet
11.10.2022 20:10,Student29,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 19:58,Student14,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:58,Student14,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 19:42,Student24,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:42,Student29,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:34,Student14,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:32,Student26,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:28,Student23,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 19:18,Student36,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 19:09,Student33,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:04,Student36,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:04,Student36,Test: Quiz 5 - Testversuch eingereicht
11.10.2022 19:01,Student31,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:01,Student21,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:01,Student36,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:01,Student23,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:01,Student25,Test: Quiz 5 - Testversuch gestartet
11.10.2022 19:01,Student6,Test: Quiz 5 - Testversuch gestartet
11.10.2022 16:52,Student34,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 16:01,Student18,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 15:52,Student34,Test: Quiz 4 - Testversuch gestartet
11.10.2022 15:47,Student18,Test: Quiz 4 - Testversuch gestartet
11.10.2022 15:46,Student18,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 15:15,Student11,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 15:12,Student18,Test: Quiz 4 - Testversuch gestartet
11.10.2022 15:02,Student11,Test: Quiz 4 - Testversuch gestartet
11.10.2022 14:54,Student11,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 14:41,Student11,Test: Quiz 4 - Testversuch gestartet
11.10.2022 10:35,Student15,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 09:35,Student15,Test: Quiz 4 - Testversuch gestartet
11.10.2022 09:15,Student15,Test: Quiz 4 - Testversuch eingereicht
11.10.2022 08:15,Student15,Test: Quiz 4 - Testversuch gestartet
10.10.2022 18:22,Student37,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 17:22,Student37,Test: Quiz 4 - Testversuch gestartet
10.10.2022 16:01,Student21,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 15:46,Student21,Test: Quiz 4 - Testversuch gestartet
10.10.2022 15:46,Student21,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 15:36,Student21,Test: Quiz 4 - Testversuch gestartet
10.10.2022 15:36,Student21,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 15:33,Student21,Test: Quiz 4 - Testversuch gestartet
10.10.2022 15:15,Student21,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 14:15,Student21,Test: Quiz 4 - Testversuch gestartet
10.10.2022 13:52,Student30,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 13:15,Student30,Test: Quiz 4 - Testversuch gestartet
10.10.2022 13:14,Student30,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 13:06,Student30,Test: Quiz 4 - Testversuch gestartet
10.10.2022 13:06,Student30,Test: Quiz 4 - Testversuch eingereicht
10.10.2022 12:08,Student30,Test: Quiz 4 - Testversuch gestartet
9.10.2022 23:23,Student11,Test: Quiz 4 - Testversuch eingereicht
9.10.2022 22:24,Student11,Test: Quiz 4 - Testversuch gestartet
9.10.2022 16:22,Student22,Test: Quiz 4 - Testversuch eingereicht
9.10.2022 15:52,Student22,Test: Quiz 4 - Testversuch gestartet
9.10.2022 14:46,Student22,Test: Quiz 4 - Testversuch eingereicht
9.10.2022 13:51,Student22,Test: Quiz 4 - Testversuch gestartet
8.10.2022 20:30,Student22,Test: Quiz 4 - Testversuch gestartet
8.10.2022 19:44,Student22,Test: Quiz 4 - Testversuch eingereicht
8.10.2022 18:44,Student22,Test: Quiz 4 - Testversuch gestartet
8.10.2022 17:15,Student22,Test: Quiz 4 - Testversuch gestartet
8.10.2022 17:07,Student13,Test: Quiz 4 - Testversuch eingereicht
8.10.2022 16:31,Student13,Test: Quiz 4 - Testversuch gestartet
7.10.2022 22:17,Student6,Test: Quiz 4 - Testversuch eingereicht
7.10.2022 21:52,Student1,Test: Quiz 4 - Testversuch eingereicht
7.10.2022 21:50,Student6,Test: Quiz 4 - Testversuch gestartet
7.10.2022 20:57,Student1,Test: Quiz 4 - Testversuch gestartet
6.10.2022 20:38,Student32,Test: Quiz 4 - Testversuch eingereicht
6.10.2022 20:28,Student32,Test: Quiz 4 - Testversuch gestartet
6.10.2022 20:28,Student32,Test: Quiz 4 - Testversuch eingereicht
6.10.2022 20:26,Student32,Test: Quiz 4 - Testversuch gestartet
6.10.2022 15:29,Student32,Test: Quiz 4 - Testversuch eingereicht
6.10.2022 15:16,Student32,Test: Quiz 4 - Testversuch gestartet
5.10.2022 19:23,Student31,Test: Quiz 4 - Testversuch eingereicht
5.10.2022 18:37,Student31,Test: Quiz 4 - Testversuch gestartet
5.10.2022 14:28,Student33,Test: Quiz 4 - Testversuch eingereicht
5.10.2022 13:56,Student33,Test: Quiz 4 - Testversuch gestartet
5.10.2022 07:31,Student27,Test: Quiz 4 - Testversuch eingereicht
5.10.2022 07:13,Student27,Test: Quiz 4 - Testversuch gestartet
4.10.2022 23:18,Student16,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 23:00,Student16,Test: Quiz 4 - Testversuch gestartet
4.10.2022 23:00,Student16,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 22:20,Student16,Test: Quiz 4 - Testversuch gestartet
4.10.2022 21:24,Student15,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 21:21,Student19,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 21:08,Student8,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:56,Student11,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:47,Student22,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:46,Student22,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:45,Student22,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:38,Student9,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:34,Student24,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:26,Student24,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:26,Student24,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:25,Student11,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:24,Student14,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:24,Student28,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:23,Student27,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:23,Student15,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:23,Student19,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:23,Student8,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:23,Student9,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:10,Student14,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:10,Student24,Test: Quiz 4 - Testversuch gestartet
4.10.2022 20:09,Student14,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 20:09,Student24,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:49,Student29,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:48,Student34,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:47,Student26,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:45,Student22,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:39,Student28,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:35,Student24,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:29,Student29,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:28,Student14,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:26,Student26,Test: Quiz 4 - Testversuch gestartet
4.10.2022 19:18,Student16,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:17,Student36,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:17,Student35,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:14,Student1,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:07,Student32,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:06,Student25,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:06,Student5,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 19:04,Student23,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 18:57,Student5,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:57,Student5,Test: Quiz 4 - Testversuch eingereicht
4.10.2022 18:51,Student36,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:49,Student33,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:49,Student21,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student1,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student16,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student35,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student23,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student32,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student25,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student13,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student5,Test: Quiz 4 - Testversuch gestartet
4.10.2022 18:48,Student34,Test: Quiz 4 - Testversuch gestartet
3.10.2022 23:55,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:52,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:52,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:44,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:44,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:39,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:39,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:35,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:35,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:20,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:15,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 23:07,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 23:01,Student11,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 22:46,Student11,Test: Quiz 3 - Testversuch gestartet
3.10.2022 22:43,Student32,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 22:31,Student32,Test: Quiz 3 - Testversuch gestartet
3.10.2022 20:39,Student15,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 20:28,Student13,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 20:15,Student13,Test: Quiz 3 - Testversuch gestartet
3.10.2022 20:15,Student13,Test: Quiz 3 - Testversuch eingereicht
3.10.2022 20:09,Student15,Test: Quiz 3 - Testversuch gestartet
3.10.2022 20:05,Student13,Test: Quiz 3 - Testversuch gestartet
1.10.2022 21:57,Student1,Test: Quiz 3 - Testversuch eingereicht
1.10.2022 21:51,Student1,Test: Quiz 3 - Testversuch gestartet
1.10.2022 21:51,Student1,Test: Quiz 3 - Testversuch eingereicht
1.10.2022 21:44,Student1,Test: Quiz 3 - Testversuch gestartet
1.10.2022 21:44,Student1,Test: Quiz 3 - Testversuch eingereicht
1.10.2022 21:36,Student1,Test: Quiz 3 - Testversuch gestartet
1.10.2022 21:36,Student1,Test: Quiz 3 - Testversuch eingereicht
1.10.2022 21:15,Student1,Test: Quiz 3 - Testversuch gestartet
1.10.2022 15:15,Student30,Test: Quiz 3 - Testversuch eingereicht
1.10.2022 14:37,Student30,Test: Quiz 3 - Testversuch gestartet
29.09.2022 13:16,Student26,Test: Quiz 3 - Testversuch eingereicht
29.09.2022 13:13,Student26,Test: Quiz 3 - Testversuch gestartet
29.09.2022 13:12,Student26,Test: Quiz 3 - Testversuch eingereicht
29.09.2022 13:08,Student26,Test: Quiz 3 - Testversuch gestartet
29.09.2022 13:08,Student26,Test: Quiz 3 - Testversuch eingereicht
29.09.2022 12:50,Student26,Test: Quiz 3 - Testversuch gestartet
29.09.2022 12:50,Student26,Test: Quiz 3 - Testversuch eingereicht
29.09.2022 12:44,Student26,Test: Quiz 3 - Testversuch gestartet
29.09.2022 11:01,Student34,Test: Quiz 3 - Testversuch eingereicht
29.09.2022 10:19,Student34,Test: Quiz 3 - Testversuch gestartet
27.09.2022 22:28,Student27,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 22:17,Student27,Test: Quiz 3 - Testversuch gestartet
27.09.2022 22:01,Student27,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 21:17,Student27,Test: Quiz 3 - Testversuch gestartet
27.09.2022 21:02,Student8,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:51,Student11,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:49,Student18,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:31,Student9,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:31,Student22,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:25,Student28,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:24,Student19,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:20,Student28,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:15,Student15,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:15,Student28,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:13,Student12,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:13,Student24,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:10,Student18,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:10,Student15,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:10,Student19,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:10,Student9,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:10,Student11,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:10,Student37,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:09,Student8,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:08,Student29,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:08,Student24,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:07,Student24,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 20:01,Student22,Test: Quiz 3 - Testversuch gestartet
27.09.2022 20:00,Student24,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:59,Student29,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:59,Student24,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:56,Student14,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:52,Student14,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:52,Student14,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:46,Student24,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:36,Student12,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:34,Student14,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:32,Student13,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:30,Student28,Test: Quiz 3 - Testversuch gestartet
27.09.2022 19:15,Student31,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:06,Student21,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:04,Student6,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:02,Student35,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 19:00,Student36,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:59,Student1,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:58,Student6,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:58,Student6,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:56,Student35,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:56,Student35,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:51,Student36,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:51,Student16,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:50,Student33,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:49,Student25,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:46,Student35,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:46,Student35,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:46,Student36,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:44,Student21,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:44,Student21,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:40,Student23,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:40,Student5,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:35,Student36,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:35,Student36,Test: Quiz 3 - Testversuch eingereicht
27.09.2022 18:34,Student1,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:33,Student21,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:33,Student35,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:33,Student23,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student16,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student36,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student32,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student31,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student6,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student33,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student25,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student13,Test: Quiz 3 - Testversuch gestartet
27.09.2022 18:32,Student5,Test: Quiz 3 - Testversuch gestartet
27.09.2022 16:07,Student25,Test: Quiz 2 - Testversuch gestartet
27.09.2022 15:09,Student15,Test: Quiz 2 - Testversuch eingereicht
27.09.2022 14:29,Student15,Test: Quiz 2 - Testversuch gestartet
27.09.2022 14:29,Student15,Test: Quiz 2 - Testversuch eingereicht
27.09.2022 13:46,Student15,Test: Quiz 2 - Testversuch gestartet
27.09.2022 12:48,Student11,Test: Quiz 2 - Testversuch eingereicht
27.09.2022 12:33,Student11,Test: Quiz 2 - Testversuch gestartet
26.09.2022 10:01,Student11,Test: Quiz 2 - Testversuch eingereicht
26.09.2022 09:32,Student11,Test: Quiz 2 - Testversuch gestartet
26.09.2022 01:18,Student13,Test: Quiz 2 - Testversuch eingereicht
26.09.2022 00:37,Student13,Test: Quiz 2 - Testversuch gestartet
