Zeit,VollstÃ¤ndiger Name,Ereigniskontext - Ereignisname
25.09.2022 14:53,Student12,Test: Quiz 2 - Testversuch eingereicht
25.09.2022 13:58,Student12,Test: Quiz 2 - Testversuch gestartet
24.09.2022 17:12,Student11,Test: Quiz 2 - Testversuch eingereicht
24.09.2022 16:43,Student11,Test: Quiz 2 - Testversuch gestartet
23.09.2022 19:00,Student12,Test: Quiz 2 - Testversuch gestartet
23.09.2022 13:45,Student21,Test: Quiz 2 - Testversuch eingereicht
23.09.2022 13:28,Student21,Test: Quiz 2 - Testversuch gestartet
23.09.2022 13:28,Student21,Test: Quiz 2 - Testversuch eingereicht
23.09.2022 13:15,Student33,Test: Quiz 2 - Testversuch eingereicht
23.09.2022 12:46,Student33,Test: Quiz 2 - Testversuch gestartet
23.09.2022 12:44,Student21,Test: Quiz 2 - Testversuch gestartet
22.09.2022 23:51,Student16,Test: Quiz 2 - Testversuch eingereicht
22.09.2022 23:22,Student16,Test: Quiz 2 - Testversuch gestartet
22.09.2022 15:53,Student12,Test: Quiz 2 - Testversuch eingereicht
22.09.2022 14:53,Student12,Test: Quiz 2 - Testversuch gestartet
21.09.2022 22:12,Student27,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 22:03,Student27,Test: Quiz 2 - Testversuch gestartet
21.09.2022 22:02,Student27,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 21:54,Student27,Test: Quiz 2 - Testversuch gestartet
21.09.2022 19:54,Student9,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 19:26,Student9,Test: Quiz 2 - Testversuch gestartet
21.09.2022 15:11,Student26,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 15:04,Student26,Test: Quiz 2 - Testversuch gestartet
21.09.2022 15:03,Student26,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 14:59,Student26,Test: Quiz 2 - Testversuch gestartet
21.09.2022 14:59,Student26,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 14:50,Student26,Test: Quiz 2 - Testversuch gestartet
21.09.2022 14:49,Student26,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 14:46,Student30,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 14:30,Student26,Test: Quiz 2 - Testversuch gestartet
21.09.2022 14:23,Student30,Test: Quiz 2 - Testversuch gestartet
21.09.2022 10:34,Student12,Test: Quiz 2 - Testversuch gestartet
21.09.2022 00:26,Student1,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 00:17,Student1,Test: Quiz 2 - Testversuch gestartet
21.09.2022 00:17,Student1,Test: Quiz 2 - Testversuch eingereicht
21.09.2022 00:07,Student1,Test: Quiz 2 - Testversuch gestartet
21.09.2022 00:04,Student1,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 23:34,Student1,Test: Quiz 2 - Testversuch gestartet
20.09.2022 22:16,Student8,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 21:52,Student8,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:56,Student8,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:50,Student11,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:40,Student30,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:39,Student37,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:39,Student18,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:36,Student11,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:35,Student22,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:32,Student28,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:31,Student11,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:29,Student19,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:29,Student24,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:24,Student24,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:23,Student24,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:23,Student28,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:23,Student28,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:22,Student27,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:18,Student14,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:14,Student29,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 20:07,Student30,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student27,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student28,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student8,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student24,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student22,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student11,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student14,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student37,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student18,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student29,Test: Quiz 2 - Testversuch gestartet
20.09.2022 20:06,Student19,Test: Quiz 2 - Testversuch gestartet
20.09.2022 19:09,Student1,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 19:06,Student32,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 19:04,Student25,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 19:03,Student31,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 19:00,Student16,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:59,Student34,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:58,Student32,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:57,Student5,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:57,Student32,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:49,Student6,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:49,Student35,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:48,Student36,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:47,Student23,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:44,Student5,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:44,Student5,Test: Quiz 2 - Testversuch eingereicht
20.09.2022 18:31,Student1,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student2,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student36,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student32,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student6,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student13,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student25,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student16,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student35,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student34,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student31,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student23,Test: Quiz 2 - Testversuch gestartet
20.09.2022 18:30,Student5,Test: Quiz 2 - Testversuch gestartet
20.09.2022 17:00,Student25,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 16:55,Student25,Test: Quiz 1 - Testversuch gestartet
20.09.2022 15:34,Student11,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 15:18,Student11,Test: Quiz 1 - Testversuch gestartet
20.09.2022 14:13,Student2,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 14:08,Student2,Test: Quiz 1 - Testversuch gestartet
20.09.2022 14:08,Student2,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 14:05,Student2,Test: Quiz 1 - Testversuch gestartet
20.09.2022 14:05,Student2,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 13:57,Student2,Test: Quiz 1 - Testversuch gestartet
20.09.2022 13:56,Student15,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 13:15,Student15,Test: Quiz 1 - Testversuch gestartet
20.09.2022 12:30,Student11,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 12:22,Student11,Test: Quiz 1 - Testversuch gestartet
20.09.2022 11:57,Student11,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 11:41,Student11,Test: Quiz 1 - Testversuch gestartet
20.09.2022 11:16,Student9,Test: Quiz 1 - Testversuch eingereicht
20.09.2022 11:10,Student9,Test: Quiz 1 - Testversuch gestartet
20.09.2022 11:10,Student9,Test: Quiz 1 - Tour beendet
20.09.2022 11:10,Student9,Test: Quiz 1 - Tour begonnen
19.09.2022 23:19,Student2,Test: Quiz 1 - Testversuch eingereicht
19.09.2022 23:01,Student2,Test: Quiz 1 - Testversuch gestartet
19.09.2022 21:03,Student19,Test: Quiz 1 - Testversuch eingereicht
19.09.2022 20:57,Student19,Test: Quiz 1 - Testversuch gestartet
19.09.2022 10:38,Student24,Test: Quiz 1 - Testversuch eingereicht
19.09.2022 10:35,Student24,Test: Quiz 1 - Testversuch gestartet
19.09.2022 10:35,Student24,Test: Quiz 1 - Testversuch eingereicht
19.09.2022 10:26,Student24,Test: Quiz 1 - Testversuch gestartet
18.09.2022 22:30,Student18,Test: Quiz 1 - Testversuch eingereicht
18.09.2022 22:08,Student18,Test: Quiz 1 - Testversuch gestartet
18.09.2022 15:43,Student28,Test: Quiz 1 - Testversuch eingereicht
18.09.2022 15:40,Student28,Test: Quiz 1 - Testversuch gestartet
18.09.2022 15:25,Student28,Test: Quiz 1 - Testversuch eingereicht
18.09.2022 15:20,Student28,Test: Quiz 1 - Testversuch gestartet
18.09.2022 15:19,Student28,Test: Quiz 1 - Testversuch eingereicht
18.09.2022 15:12,Student28,Test: Quiz 1 - Testversuch gestartet
18.09.2022 12:51,Student22,Test: Quiz 1 - Testversuch eingereicht
18.09.2022 12:40,Student22,Test: Quiz 1 - Testversuch gestartet
17.09.2022 22:30,Student35,Test: Quiz 1 - Testversuch eingereicht
17.09.2022 21:53,Student35,Test: Quiz 1 - Testversuch gestartet
17.09.2022 18:41,Student27,Test: Quiz 1 - Testversuch eingereicht
17.09.2022 18:37,Student27,Test: Quiz 1 - Testversuch gestartet
17.09.2022 18:36,Student27,Test: Quiz 1 - Testversuch eingereicht
17.09.2022 18:32,Student27,Test: Quiz 1 - Testversuch gestartet
17.09.2022 18:30,Student27,Test: Quiz 1 - Testversuch eingereicht
17.09.2022 18:23,Student27,Test: Quiz 1 - Testversuch gestartet
16.09.2022 12:13,Student1,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 12:08,Student1,Test: Quiz 1 - Testversuch gestartet
16.09.2022 12:07,Student1,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 11:57,Student1,Test: Quiz 1 - Testversuch gestartet
16.09.2022 11:57,Student1,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 11:47,Student1,Test: Quiz 1 - Testversuch gestartet
16.09.2022 11:45,Student34,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 11:39,Student34,Test: Quiz 1 - Testversuch gestartet
16.09.2022 11:38,Student34,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 11:17,Student34,Test: Quiz 1 - Testversuch gestartet
16.09.2022 11:17,Student34,Test: Quiz 1 - Testversuch eingereicht
16.09.2022 11:03,Student34,Test: Quiz 1 - Testversuch gestartet
16.09.2022 00:45,Student14,Test: Quiz 1 - Testversuch gestartet
15.09.2022 09:42,Student30,Test: Quiz 1 - Testversuch eingereicht
15.09.2022 09:22,Student30,Test: Quiz 1 - Testversuch gestartet
14.09.2022 22:17,Student16,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 22:09,Student16,Test: Quiz 1 - Testversuch gestartet
14.09.2022 19:19,Student26,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 19:15,Student26,Test: Quiz 1 - Testversuch gestartet
14.09.2022 19:15,Student26,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 19:06,Student26,Test: Quiz 1 - Testversuch gestartet
14.09.2022 16:48,Student19,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 16:38,Student19,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:21,Student12,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:13,Student12,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:13,Student12,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:09,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:07,Student12,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:07,Student12,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:05,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:05,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:04,Student12,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:04,Student12,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 11:03,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 11:03,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:59,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:59,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:58,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:57,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:57,Student12,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:57,Student12,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:54,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:54,Student14,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:51,Student2,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 10:42,Student14,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:41,Student12,Test: Quiz 1 - Testversuch gestartet
14.09.2022 10:15,Student2,Test: Quiz 1 - Testversuch gestartet
14.09.2022 09:30,Student29,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 09:27,Student29,Test: Quiz 1 - Testversuch gestartet
14.09.2022 09:27,Student29,Test: Quiz 1 - Testversuch eingereicht
14.09.2022 09:22,Student29,Test: Quiz 1 - Testversuch gestartet
13.09.2022 21:29,Student24,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 21:22,Student24,Test: Quiz 1 - Testversuch gestartet
13.09.2022 21:21,Student24,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 21:19,Student24,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:54,Student3,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:51,Student8,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:48,Student8,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:44,Student8,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:43,Student37,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:42,Student28,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:42,Student19,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:41,Student22,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:37,Student24,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:37,Student27,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:36,Student19,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:36,Student14,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:36,Student19,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 20:32,Student3,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:30,Student24,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:30,Student37,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:30,Student15,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student15,Test: Quiz 1 - Tour begonnen
13.09.2022 20:29,Student27,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student19,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student8,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student22,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student28,Test: Quiz 1 - Testversuch gestartet
13.09.2022 20:29,Student14,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:16,Student16,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:16,Student34,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:14,Student31,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:10,Student33,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:10,Student36,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:08,Student6,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:07,Student25,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:06,Student34,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:06,Student33,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:06,Student33,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:05,Student1,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:05,Student34,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:05,Student13,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:05,Student32,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:04,Student31,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:04,Student31,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:03,Student16,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:03,Student16,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:02,Student36,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:02,Student36,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:02,Student21,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:01,Student36,Test: Quiz 1 - Testversuch gestartet
13.09.2022 19:01,Student35,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:00,Student36,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 19:00,Student13,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:59,Student13,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:58,Student6,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:58,Student25,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:58,Student6,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:58,Student23,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:58,Student5,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:57,Student25,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:57,Student21,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:57,Student21,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:50,Student33,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:50,Student33,Test: Quiz 1 - Testversuch eingereicht
13.09.2022 18:50,Student2,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:49,Student31,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:49,Student32,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:49,Student35,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:49,Student25,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:49,Student5,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:48,Student1,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:48,Student34,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:48,Student6,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student16,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student36,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student21,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student23,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student13,Test: Quiz 1 - Testversuch gestartet
13.09.2022 18:47,Student33,Test: Quiz 1 - Testversuch gestartet
12.09.2022 18:42,Student30,Test: Quiz 1 - Tour beendet
12.09.2022 18:42,Student30,Test: Quiz 1 - Tour begonnen
7.09.2022 15:56,Student12,Test: Quiz 1 - Tour beendet
7.09.2022 15:55,Student12,Test: Quiz 1 - Tour begonnen
